id,sentenca,classe
17,Colega solicitou sua ajuda na tese de defesa processual.,Tarefas e Delegações Internas
28,O departamento tributário finalizou a revisão dos cálculos do processo.,Tarefas e Delegações Internas
32,Ligar para o reclamante e informar sobre a proposta de acordo.,Tarefas e Delegações Internas
37,Atualizar os andamentos de todos os processos da carteira A.,Tarefas e Delegações Internas
46,O fechamento da pauta interna de audiências da semana foi concluído.,Tarefas e Delegações Internas
57,Guia DARE gerada com sucesso. Vencimento para hoje.,Financeiro e Custas
59,Solicitado o reembolso de custas adiantadas pelo escritório.,Financeiro e Custas
64,Honorários de êxito (30%) calculados sobre o valor da condenação.,Financeiro e Custas
70,Lembrete: emitir nota fiscal contra o cliente até amanhã.,Financeiro e Custas
78,Precatório inscrito para pagamento no exercício do próximo ano.,Financeiro e Custas
105,Documentação de qualificação do réu recebida por e-mail.,Gestão de Documentos
108,Relatório médico anexado com sucesso ao dossiê previdenciário.,Gestão de Documentos
135,Cópia integral do inquérito policial baixada e salva na pasta Sigilo.,Gestão de Documentos
141,Parecer técnico do assistente anexado ao controle de provas da pasta.,Gestão de Documentos
142,OCR concluído: o contrato escaneado agora possui texto pesquisável.,Gestão de Documentos
157,Prazo de 15 dias para réplica inicia-se amanhã.,Prazos e Audiências
165,Seu prazo para embargos de declaração acaba em 3 dias.,Prazos e Audiências
172,A contagem do prazo processual está suspensa devido ao recesso.,Prazos e Audiências
179,Reunião pré-audiência com o cliente agendada para amanhã às 09h.,Prazos e Audiências
182,Alerta de perempção: o prazo prescricional da ação termina em breve.,Prazos e Audiências
208,Acórdão publicado: recurso provido por unanimidade.,Andamentos Processuais
211,Decisão interlocutória deferiu o pedido de tutela de urgência.,Andamentos Processuais
219,Incluído em pauta para sessão virtual de julgamento.,Andamentos Processuais
229,Extinção do processo com resolução do mérito.,Andamentos Processuais
243,Recurso inominado recebido no efeito devolutivo.,Andamentos Processuais
