id,sentenca,classe
1,Sócio sênior delegou a revisão da petição inicial para você.,Tarefas e Delegações Internas
5,Dra. Mariana atribuiu a você a elaboração dos embargos de declaração.,Tarefas e Delegações Internas
7,Tarefa concluída: análise de viabilidade do recurso especial.,Tarefas e Delegações Internas
12,Lembrete: comitê de avaliação de novos casos em 15 minutos na sala 3.,Tarefas e Delegações Internas
22,A petição de agravo aguarda sua aprovação final para protocolo.,Tarefas e Delegações Internas
26,Sua peça processual foi devolvida com comentários da revisão.,Tarefas e Delegações Internas
28,O departamento tributário finalizou a revisão dos cálculos do processo.,Tarefas e Delegações Internas
34,Solicitação interna: agendar call de alinhamento com a nova cliente.,Tarefas e Delegações Internas
36,Tarefa: preencher o relatório de horas trabalhadas (timesheet) da semana.,Tarefas e Delegações Internas
45,Transferência de carteira: 15 processos atribuídos ao seu perfil hoje.,Tarefas e Delegações Internas
46,O fechamento da pauta interna de audiências da semana foi concluído.,Tarefas e Delegações Internas
51,A equipe tributária agendou uma reunião de alinhamento.,Tarefas e Delegações Internas
61,Aviso interno: Dra. Camila solicitou a revisão da peça.,Tarefas e Delegações Internas
73,Aviso interno: Sócio diretor concluiu a pesquisa de jurisprudência para despachar com o juiz.,Tarefas e Delegações Internas
90,Lembrete: Dr. Roberto solicitou o preenchimento do timesheet para despachar com o juiz.,Tarefas e Delegações Internas
92,Lembrete: Dra. Camila pediu urgência na análise do caso na sala de reuniões principal.,Tarefas e Delegações Internas
107,Nova delegação: A gerência jurídica finalizou o relatório quinzenal sobre o novo cliente.,Tarefas e Delegações Internas
109,Nova delegação: Advogado pleno cancelou o comitê de avaliação.,Tarefas e Delegações Internas
113,Nova delegação: Dr. Roberto devolveu a minuta com apontamentos via Microsoft Teams.,Tarefas e Delegações Internas
122,Nova delegação: Finalizar o contrato social referente ao passivo trabalhista.,Tarefas e Delegações Internas
130,O coordenador da equipe marcou um feedback individual.,Tarefas e Delegações Internas
148,Prioridade: O setor paralegal cancelou o comitê de avaliação e o prazo interno vence hoje.,Tarefas e Delegações Internas
155,Tarefa atualizada: A equipe tributária convocou todos para a reunião mensal com prioridade alta.,Tarefas e Delegações Internas
156,Tarefa atualizada: A equipe tributária pediu ajuda na tese de defesa e aguarda sua validação.,Tarefas e Delegações Internas
160,Tarefa atualizada: Advogado pleno finalizou o relatório quinzenal e o prazo interno vence hoje.,Tarefas e Delegações Internas
171,Urgente: Advogado pleno devolveu a minuta com apontamentos na sala de reuniões principal.,Tarefas e Delegações Internas
178,Urgente: Elaborar a contestação e o prazo interno vence hoje.,Tarefas e Delegações Internas
189,Urgente: Protocolar o contrato social sobre o novo cliente.,Tarefas e Delegações Internas
197,A coordenadora concluiu a pesquisa de jurisprudência para a reunião de amanhã (160).,Tarefas e Delegações Internas
198,Advogado pleno concluiu a pesquisa de jurisprudência com urgência (95).,Tarefas e Delegações Internas
201,Audiência de conciliação confirmada para amanhã às 14h.,Prazos e Audiências
203,Lembrete: audiência de instrução e julgamento no dia 25/08.,Prazos e Audiências
208,Hoje é o último dia para apresentar embargos à execução.,Prazos e Audiências
212,Sessão de julgamento do júri designada para 10 de setembro.,Prazos e Audiências
214,O prazo para apresentar rol de testemunhas encerra amanhã.,Prazos e Audiências
216,Sessão virtual do STJ inicia-se em 5 dias.,Prazos e Audiências
219,Lembrete: juntar memoriais até sexta-feira às 18h.,Prazos e Audiências
220,Prazo em dobro para a Fazenda Pública termina em 30 dias.,Prazos e Audiências
254,A audiência admonitória teve o horário antecipado para as 09h.,Prazos e Audiências
274,A audiência de instrução e julgamento teve o horário antecipado para as 09h. Verifique os autos para mais detalhes.,Prazos e Audiências
280,A audiência de justificação foi adiada para o próximo mês. Prepare a documentação necessária.,Prazos e Audiências
302,A sessão de julgamento virtual será presencial no fórum. Prepare a documentação necessária.,Prazos e Audiências
313,Alerta de prazo: a sessão de mediação familiar acontecerá na sala 3 do CEJUSC.,Prazos e Audiências
317,Alerta de prazo: o prazo para juntada de procuração encerra-se na próxima sexta-feira.,Prazos e Audiências
326,O prazo comum acaba em 48 horas. Atenção ao calendário interno.,Prazos e Audiências
327,O prazo comum encerra-se na próxima sexta-feira. Verifique os autos para mais detalhes.,Prazos e Audiências
336,O prazo para contestação acaba em 48 horas. Verifique os autos para mais detalhes.,Prazos e Audiências
344,O prazo para embargos de declaração expira amanhã às 18h. Revise os memoriais antes da data.,Prazos e Audiências
346,O prazo para embargos de declaração inicia-se amanhã. O sistema PJe já foi atualizado.,Prazos e Audiências
348,O prazo para impugnação acaba em 48 horas. Atenção ao calendário interno.,Prazos e Audiências
353,O prazo para juntada de procuração foi prorrogado pelo juiz. O sistema PJe já foi atualizado.,Prazos e Audiências
360,O prazo para manifestação sobre o laudo inicia-se amanhã. O sistema PJe já foi atualizado.,Prazos e Audiências
361,O prazo para preparo recursal acaba em 48 horas. Verifique os autos para mais detalhes.,Prazos e Audiências
364,O prazo para preparo recursal foi devolvido por 10 dias. Evite a perda da oportunidade legal.,Prazos e Audiências
365,O prazo para preparo recursal foi devolvido por 10 dias. O estagiário já incluiu na agenda.,Prazos e Audiências
373,O prazo para rol de testemunhas vence hoje.,Prazos e Audiências
388,O prazo prescricional inicia-se amanhã. Evite a perda da oportunidade legal.,Prazos e Audiências
389,O prazo prescricional inicia-se amanhã. Notifique o cliente com urgência.,Prazos e Audiências
392,Urgente: a reunião de tentativa de acordo ocorrerá de forma 100% virtual.,Prazos e Audiências
398,Urgente: o prazo para contestação acaba em 48 horas.,Prazos e Audiências
401,Cliente anexou o comprovante de residência no portal do escritório.,Gestão de Documentos
422,O cliente aprovou a minuta final da contestação via portal.,Gestão de Documentos
423,A certidão negativa de débitos (CND) anexada vence na próxima semana.,Gestão de Documentos
